4,Butorides striatus,36.1,Sibbie Hulles,Reina Radford,Alysia Rogister,2
93,Odocoileus hemionus,71.0,Zarah Hoy,Bette Carreyette,Gaston Seamarke,3
2,Tiliqua scincoides,27.5,Georgeta Flarity,Hali Caban,Spence Becker,5
49,Pitangus sulphuratus,85.2,Lutero Romanski,Isiahi Stansbie,Swen Gosson,2
42,Sylvicapra grimma,82.5,Suzette Braycotton,Jory Astbury,Jackqueline Carren,2
73,Dacelo novaeguineae,16.5,Kathy Tallow,Elwin Ruffell,Carlo Rissom,4
94,Manouria emys,6.3,Thorsten Morston,Travis Luckhurst,Damaris Anstiss,3
14,Rhabdomys pumilio,97.9,Cora Hackley,Oralia Peel,Stephana Clinnick,1
23,Calyptorhynchus magnificus,29.7,Melissa Haps,Caitlin Firsby,Adora Geraldi,1
33,Phalacrocorax albiventer,52.1,Hobey Dincey,Barbe de Najera,Chip Plait,1
69,Phascogale tapoatafa,9.5,Cheslie Pritchard,Alanna Benduhn,Valencia Ivanin,5
4,Trachyphonus vaillantii,29.4,Cort Richfield,Iago Prior,Alecia Dominguez,2
2,Bassariscus astutus,22.7,Rosanne Bonney,Dewey Lashmar,Priscella Pellamont,5
41,Laniaurius atrococcineus,96.1,Vlad Cringle,Shaylyn Darey,Upton Aizlewood,1
76,Dromaeus novaehollandiae,38.5,Antonino Godly,Claretta Dunniom,Percy Rugg,4
66,Carduelis uropygialis,29.0,Newton Holtum,Melisenda Ziemens,Loralie Gorrie,4
26,Papio ursinus,79.4,Boyd Challin,Fleming Hadye,Ashla Finder,3
67,Oncorhynchus nerka,92.9,Billye Iacobacci,Kenn Le Monnier,Inigo Durrad,5
40,Pycnonotus barbatus,69.4,Cherye Neissen,Shanon Jeste,Virgina Quantick,3
9,Manouria emys,60.9,Freemon Kettlesing,Stearn Cussins,Ernest Basden,3
96,Alopochen aegyptiacus,87.9,Gibbie Mosedill,Si Gauche,Garrick Bircher,3
56,Tamiasciurus hudsonicus,62.3,Hedy Polini,Pollyanna Nys,Sydney O'Keeffe,4
94,Phasianus colchicus,18.5,Joya Andren,Robbin Pallister,Terrence Demougeot,4
82,Tiliqua scincoides,77.7,Zonda Lampens,Meara Keddle,Constantine Lorenz,1
94,Philetairus socius,74.8,Kathrine Foffano,Margit Dannohl,Craggy Anstie,5
100,Myotis lucifugus,38.8,Annabel Davidsen,Tiffanie Cazin,Abey Pietrzyk,4
81,Ardea golieth,86.6,Rustie Renyard,Aileen Petasch,Malynda Heugle,3
8,Nyctea scandiaca,8.0,Wallie Oakenfall,Delores Dyos,Lelah Burne,1
31,Pandon haliaetus,31.3,Lennie Manklow,Ruddy Saunier,Barnie Blazic,5
41,Pseudocheirus peregrinus,7.4,Ginnie Gueste,Gillan Garlant,Cecilla Kline,3
32,Paroaria gularis,99.7,Salvidor Vezey,Deirdre Cranshaw,Alyosha Ousby,2
17,Cracticus nigroagularis,98.6,Raoul Alexandrou,Johan Agostini,Liv Arnao,4
69,Tetracerus quadricornis,79.6,Patty Highton,Buiron Fitzgerald,Kerk Fipp,2
20,Zosterops pallidus,89.3,Jecho Gaitung,Hettie Ivchenko,Lucita Hatrey,4
54,Alouatta seniculus,37.0,Arabella O'Lennane,Bud Illingsworth,Daniele Whatsize,3
53,unavailable,42.9,Sheree Fleetham,Mariya Crews,Ketty Beecker,5
26,Bos frontalis,40.9,Oliy Cowlin,Helga Dalloway,Johannah McWhinnie,2
70,Aonyx cinerea,54.5,Hendrika Gadie,Brenna Peplay,Inigo Huygens,5
78,Mazama gouazoubira,95.1,Charissa Jeyes,Hobart Ruddle,Velvet Boal,3
92,Larus novaehollandiae,13.9,Ameline De Angelo,Beilul Biggans,Grayce Teale,2
95,unavailable,59.4,Lowell Innerstone,Dalis Heibl,Peri Goodhay,1
4,Phalacrocorax brasilianus,24.3,Traver Teall,Oby Priddey,Cindelyn Heaven,1
84,Ammospermophilus nelsoni,3.2,Milzie Pile,Reinaldo Slaughter,Karlens Kahen,2
40,Sciurus niger,10.4,Kikelia Fearenside,Mignonne McConnel,Benito Ort,3
15,Ctenophorus ornatus,66.6,Logan McArdell,Oswald Breakey,Cristionna Tytterton,1
85,Crotalus cerastes,20.0,Minetta Gosnoll,Robbin Wychard,Duff Bruff,1
7,Alopochen aegyptiacus,73.6,Emelen Berthome,Corbie Pritty,Jennica Hadgraft,1
39,Vulpes cinereoargenteus,45.2,Aurelie Willmont,Ilise Keirle,Hayes Ayerst,2
19,Dicrostonyx groenlandicus,2.1,Byram Lambie,Inesita Caig,Ameline Bedberry,4
79,Leptoptilus dubius,66.9,Edd New,Mona Cansfield,Madison Bonass,3
76,Milvago chimachima,17.1,Thebault Vowles,Lanna Tongs,Muffin Whitbread,4
58,Marmota monax,57.9,Durante Trussell,Florry Obispo,Ferdie Dinzey,1
24,Equus burchelli,52.6,Tallie Burkhill,Jerry Sachno,Lorette Fairey,2
76,Numida meleagris,33.4,Peggy Lander,Isak Guerrin,Joy Pitcaithley,4
100,Petaurus breviceps,91.1,Claudie Weatherup,Robyn Hearnah,Hobart Buscher,5
74,Varanus sp.,95.1,Kelci Felder,Con Gain,Astrid Jorissen,3
87,Chauna torquata,98.2,Gerda Corsham,Rona Kanter,Dun Sodeau,3
11,Antidorcas marsupialis,30.9,Myrlene Daykin,Pauline Polden,Appolonia Brotherhed,3
26,Chionis alba,75.6,Davie Bretton,Seline Mostin,Melany Kinlock,3
80,Ninox superciliaris,14.5,Marietta Weth,Tyler Gateshill,Clarissa Soane,4
54,Meleagris gallopavo,83.8,Bari Cutmere,Cointon Hearle,Josefina Lourenco,4
60,Mirounga leonina,87.5,Emerson Stollenberg,Rayna Llewhellin,Elihu Leishman,5
77,Ursus americanus,39.7,Kelcie Cushion,Rice Leeburne,Brina Sango,2
31,Ninox superciliaris,12.7,Laverna Campos,Amargo Danks,Verina Kenninghan,1
85,Tragelaphus strepsiceros,92.4,Maddie Longforth,Kacie Prine,Homere Chapelhow,3
33,Didelphis virginiana,45.2,Morgen Leagas,Winni Dorrins,Torin Squelch,4
56,Cygnus atratus,22.3,Hill Morden,Caitlin Stairs,Gannie Scanterbury,1
98,Deroptyus accipitrinus,69.9,Barbey Roblou,Vicki Pitcaithley,Duncan Leuty,2
17,Herpestes javanicus,66.7,Osbert Ferschke,Candy McKissack,Christiane Bulbeck,3
38,Corallus hortulanus cooki,93.0,Florance Hulmes,Gratia Bucknall,Adi Lorent,1
75,Bettongia penicillata,86.7,Casi Roddan,Shalom Skill,Gisela Anten,3
57,Psophia viridis,53.8,Vicki Filshin,Eric Chesley,Giavani Huban,1
40,Megaderma spasma,39.6,Rosaline Lynthal,Wilburt Whilder,Calhoun Peaurt,4
99,Colaptes campestroides,39.8,Gillie Silverwood,Christyna Huckerbe,Myrvyn Loveard,2
58,Egretta thula,98.7,Adrianna Maunton,Bret Wallhead,Anthe Allkins,5
19,Kobus defassa,44.1,Gauthier Chedzoy,Joela Sweetman,Reid Marris,2
87,Macropus agilis,38.3,Rich Fruchon,Mary Balshen,Farlay Ede,2
15,Gyps bengalensis,14.3,Dalila Hearnah,Fiorenze Fortman,Hyatt Ghione,1
82,Aonyx cinerea,92.5,Terrijo McIleen,Eleanore Stairmand,Linda Gummie,1
83,unavailable,87.0,Davy Riehm,Alano McGowing,Ansel Buttriss,2
9,Macropus parryi,4.3,Malinda Drayn,Vevay Billam,Egbert Gorges,2
92,Laniarius ferrugineus,16.5,May McLeary,Merrilee Machan,Rae Fidgin,3
37,Crotalus cerastes,75.0,Waylen Aps,Jobina Lowth,Joanna Lawtie,5
17,Francolinus coqui,91.6,Addy Scrogges,Agnese Bazeley,Kala Pavelka,5
47,Pseudocheirus peregrinus,91.6,Cammie Branno,Jacquie Sima,Shem Budnik,4
60,Bucorvus leadbeateri,19.7,Austen Jandak,Mel Benadette,Hanni Grzelczak,3
90,Varanus salvator,83.1,Aviva Linebarger,Brook McKimmie,Fayina Haydney,5
30,Limosa haemastica,5.2,Doloritas Yandell,Adaline Fink,Bayard McGann,3
3,Laniarius ferrugineus,8.6,Kendricks Hanna,Steward Davidesco,Stormi Sket,4
69,Colobus guerza,32.8,Nani Papworth,Libbi Feasey,Jaynell Common,4
62,Felis pardalis,55.2,Mahala Obeney,Lotty Cleaves,Gherardo Pocock,2
56,Mustela nigripes,74.0,Adriano Clynman,Bayard Baudi,Gill Beardmore,2
28,Myotis lucifugus,54.1,Marja Eddie,Skip Pirrie,Elonore Shakshaft,3
51,Ardea golieth,10.1,Janel Risbridger,Amelina Ranyell,Wilhelmina Clemonts,5
44,Neophron percnopterus,51.2,Aindrea Decaze,Kinna Kilpin,Roda Reidie,3
22,Haliaeetus leucocephalus,56.3,Candis Langmaid,Port Mead,Obidiah Arkley,1
38,Thalasseus maximus,98.8,Wilona Stainbridge,Lanny Eallis,Rudolph Escoffrey,4
87,Felis caracal,92.2,Trudie McCathay,Harriette Quernel,Gardner Binyon,3
74,Scolopax minor,46.1,Britteny Marikhin,Tremain Alliberton,Shanda Baudet,3
36,Plectopterus gambensis,8.7,Ethelyn Brideaux,Fleurette Kaas,Aaron De Anesy,4
69,Cracticus nigroagularis,83.5,Ann-marie Blasio,Brooke Habbijam,Bee Nowakowski,1
34,Varanus sp.,82.7,Emyle Chimenti,Glynn Blunkett,Fergus MacGillacolm,2
96,Melursus ursinus,62.7,Vale Ishchenko,Dukie Simonitto,Steffane Ivatts,5
41,Spermophilus richardsonii,79.8,Meagan Weiser,Joey Rudall,Shanon Pinnere,1
27,Balearica pavonina,3.4,Gussi Evitt,Carroll Sherburn,Stevy Mallaby,4
22,Bubo sp.,51.2,Bab Rushman,Mick Prozescky,Celinda Rankling,5
90,Alcelaphus buselaphus cokii,96.0,Leonid Ullett,Sal Jon,Arel Gauche,2
33,Felis silvestris lybica,58.4,Eugene Joe,Ryley Vanyushkin,Miller McCandie,2
3,Columba livia,41.5,Cordy Pritchard,Leoline Hartopp,Ciel McRory,2
13,Semnopithecus entellus,40.2,Prentiss Burgne,Kaila Miebes,Barnie Kellington,3
70,Larus fuliginosus,23.1,Penni Reddy,Coraline Trulock,Todd MacKain,3
49,Sagittarius serpentarius,41.8,Frederico Houlaghan,Donaugh Lunny,Conny Skains,2
49,Dipodomys deserti,48.0,Andeee Newall,Gearalt Sellors,Chauncey Castellan,1
95,Coendou prehensilis,68.4,Ronni Castellone,Katusha Macallam,Dunn Haller,4
51,Phalaropus fulicarius,69.7,Darrick Evison,Benedikta O'Hern,Andree Reddlesden,3
13,Tamiasciurus hudsonicus,24.4,Raymund Waldera,Stirling Hubbock,Zach Balshen,4
42,Ammospermophilus nelsoni,31.5,Lisabeth Chill,Verile Girone,Doralyn Stonhewer,3
34,Eremophila alpestris,49.6,Haywood Rose,Joanie Hanigan,Georgeanna Royse,5
28,Larus dominicanus,20.4,Petunia Wareing,Ynes Dmitrichenko,Jacqueline Brasier,3
62,Casmerodius albus,35.7,Leesa Ghirigori,Katti Leonards,Charlot Follen,1
73,Catharacta skua,44.1,Rochell Sked,Zelma Byne,Rhodie MacBey,5
96,Scolopax minor,24.8,Terri-jo Amphlett,Albertine MacDonald,Mercie Liveing,2
46,Lepus townsendii,30.3,Kean Brigham,Tawnya Tayt,Ray Bromage,3
26,Graspus graspus,41.7,Leena Schubert,Nadeen Beed,Laney Bradley,2
23,Caiman crocodilus,58.5,Clemens Brimmicombe,Nessie Skeleton,Pattin Wind,2
15,Physignathus cocincinus,97.8,Axe Woehler,Iolande Sherwyn,Marsh Filan,1
65,Cacatua tenuirostris,4.1,Linnet Grigg,Imojean Prine,Guilbert Kalisz,3
67,Acinynox jubatus,20.3,Jessy Pass,Ki Eschalotte,Jarad Boater,1
92,unavailable,82.7,Madelina Tee,Denver Lahive,Barny Archer,4
69,Trichoglossus haematodus moluccanus,11.6,Charla Coarser,Pasquale Weekley,Silvio Clarey,1
84,Eutamias minimus,10.5,Marve Facher,Webb Cussen,Amelia Urpeth,3
91,Aegypius tracheliotus,12.4,Heida Iannetti,Doretta Westgarth,Willie Gilardengo,2
92,Hystrix cristata,38.4,Eleanora Dooney,Clemmie Vuitton,Lucho Bremmell,5
52,Certotrichas paena,52.7,Trista Blanden,Helga Elliker,Elianore Bugler,3
19,Hymenolaimus malacorhynchus,21.8,Ash Feavyour,Giorgi Alps,Celene Welband,4
12,Macropus agilis,92.3,Daveen Pratton,Chadd Ledington,Elmore Bartolic,3
70,Centrocercus urophasianus,97.2,Carissa Pirrey,Farrel MacCrackan,Brigid Clamp,1
44,Uraeginthus angolensis,86.1,Ilse Reboulet,Arnuad Glanfield,Diarmid Medgewick,2
23,Lutra canadensis,58.3,Grissel Tomashov,Ulises Fellis,Keene McGeown,2
24,Geochelone radiata,63.3,Thorvald Geaney,Aloise Oggers,Andie Pafford,1
79,Mabuya spilogaster,80.7,Fabio Klassman,Ethelind Byatt,Emma Clyde,5
57,Acanthaster planci,19.8,Cathi Dallan,Merrill Banfield,Devin Beyer,4
89,Uraeginthus granatina,82.5,Rriocard Hobbema,Sherilyn Cassy,Lotti Crowdy,4
77,Lophoaetus occipitalis,86.0,Maddie McCaster,Caritta Gildersleaves,Eleanore Pursey,3
30,Lutra canadensis,16.9,Kristoffer Cominoli,Talbot Ovell,Leonie Goding,5
42,Cordylus giganteus,53.5,Mylo Gateshill,Dorri Ilchenko,Robinett Salling,4
83,Ara ararauna,18.2,Sophi July,Agna Bercevelo,Amargo Gabala,2
58,Chlidonias leucopterus,27.7,Faith Van der Velden,Barnaby Morden,Zola Peetermann,5
32,Lorythaixoides concolor,26.7,Natalie Hamerton,Cherianne Tombleson,Netta Jansens,2
62,Terathopius ecaudatus,23.6,Daphna Geraldez,Larissa Stuck,Noni Whiffin,2
28,Eurocephalus anguitimens,45.3,Sidoney Jeffs,Ariela Joffe,Chaim Ciobotaro,1
56,Cervus duvauceli,89.0,Kasper Philpotts,Emery Colegate,Roselin Wilkerson,5
23,Dasyprocta leporina,92.1,Montgomery Doumerque,Iver Woolward,Terri Etheridge,1
92,Trachyphonus vaillantii,47.0,Elysha Littlemore,Sibby Le Estut,Ophelia Aaron,1
2,Phascogale calura,15.2,Lock Zealander,Joelie Whyler,Katti Antonijevic,5
85,Cygnus atratus,28.9,Rochester Ferrulli,Viviyan Provis,Bette-ann Hutchcraft,5
10,Psophia viridis,69.3,Pasquale Habden,Desiree Reddy,Angeli Westbrook,1
78,Oreamnos americanus,37.3,Olly Geeraert,Camile Pumfrett,Kristos Stidston,5
34,Chlidonias leucopterus,83.1,Modestia Persitt,Janene Bastard,Gae McCurlye,3
71,Ctenophorus ornatus,93.7,Tildie McCosker,Clarance McReynold,Stacia Andrin,3
16,Priodontes maximus,70.0,Lorne Stoves,Mathias Scamaden,Shell Boldt,3
85,Acrobates pygmaeus,64.4,Sophia Mee,Luci Hymans,Carlota Greengrass,5
49,Chloephaga melanoptera,94.4,Celinka Fieller,Wilhelm Thick,Edsel Aggas,3
41,Terathopius ecaudatus,45.2,Jacquenette Calloway,Mikol Zavattari,Frasco Drakeford,2
39,Butorides striatus,40.0,Benji Broxap,Stu Labin,Yulma Durie,1
1,Dicrostonyx groenlandicus,23.0,Maximilian Paternoster,Adelheid Pierrepoint,Jarrad Slaten,4
43,Spermophilus lateralis,89.2,Torrence Tyndall,Norah Carmichael,Graham Brandsma,3
2,Bubalornis niger,91.2,Effie Fountain,Tessy Lotze,Cynthy Dugmore,5
40,Spermophilus armatus,64.7,Roscoe Sherlock,Francesco Ordelt,Duane Baud,5
24,Gyps fulvus,9.0,Bert Elie,Rodrick Ragge,Stoddard Foulks,2
72,Gekko gecko,45.0,Jonathan Steeples,Joni Aspy,Bennie Izatson,3
65,Mycteria ibis,6.1,Torrance Carleman,Forest Guisler,Skippy Pinnegar,1
21,Felis pardalis,4.5,Ernest Goodlife,Lee Gentric,Bernie Tezure,2
57,Chelodina longicollis,41.0,Laetitia Keuntje,Adolphus Sifflett,Justus Sandifer,5
100,Amphibolurus barbatus,46.3,Eula Nash,Kristopher Lattey,Tedi Dowsing,4
77,Ovis orientalis,78.2,Marget Kubica,Rosalinde Galton,Clarence Ephgrave,4
78,Pseudoleistes virescens,22.4,Luis D'orsay,Elly Paradyce,Haskel De Normanville,3
78,Cygnus buccinator,99.3,Den Morigan,Reinald Renak,Imojean Chorlton,2
21,Paraxerus cepapi,62.3,Buiron Couve,Maryann Busswell,Tandie Rzehorz,1
13,Ovibos moschatus,51.2,Sybila Brand,Niall Schubbert,Cloris Pears,4
51,Francolinus leucoscepus,70.2,April Skingle,Lorrin Hadenton,Markus Hofner,2
79,Alcelaphus buselaphus cokii,68.1,Corey Olphert,Lukas Barltrop,Timothea Frie,3
64,Panthera leo persica,80.8,Tynan Gilchrest,Dwayne Dahlman,Elbertine Petkens,3
48,Platalea leucordia,9.1,Anallese Melonby,Stanfield Ratledge,Maurice Raffeorty,5
52,Tenrec ecaudatus,89.2,Madonna Jaram,Avis Hughes,Franni Torbet,2
45,Phascogale calura,79.7,Bartie Henricsson,Reggy Raubenheim,Vlad Callander,2
62,Junonia genoveua,79.8,Reuben Husby,Addison Gerold,Giralda Heffernan,4
98,Bettongia penicillata,62.0,Hammad O'Cuddie,Nicolais Gaitskell,Laney Bidgod,3
27,Callipepla gambelii,22.3,Harrietta Demaid,Lelah Cathel,Oriana Attwill,4
21,Ursus americanus,23.5,Lilias Shawyer,Cherilynn Woan,Toddie Wincott,5
9,Francolinus leucoscepus,34.9,Godfrey Jarville,Dannie Alliban,Averil Meaking,4
18,Alcelaphus buselaphus cokii,12.4,Elianora Harcus,Denna Lowres,Ripley Purves,4
17,Sylvilagus floridanus,28.7,Tadio Standingford,Edlin Harpin,Livy McElwee,2
9,Neotis denhami,45.2,Sigrid Speed,Drusi Olanda,Ailey Punyer,3
61,Chlidonias leucopterus,30.9,Kris Dumbelton,Janela McNirlin,Nikola Hebbron,3
50,Spheniscus magellanicus,99.5,Lilas Goodreid,Richmound Uglow,Sylvia Liddle,3
69,Castor canadensis,96.4,Nikolaos Lowndesbrough,Angele Goldsmith,Phip Nevison,4
28,Libellula quadrimaculata,85.9,Barn Clemon,Eveleen Gummow,Melessa Ganter,3
19,Ammospermophilus nelsoni,78.1,Natty Coll,Binky Tootal,Sander Domenichelli,1
8,Balearica pavonina,46.4,Inglis McCrainor,Lebbie Spall,Jenifer Lomath,5
26,unavailable,82.0,Ursola McGrey,Ara Kowalik,Helga Trodler,5
53,Chauna torquata,31.1,Margot Slyman,Carma Shemmans,Christel Gorstidge,1
59,Pelecanus conspicillatus,9.0,Darcy Duker,Johan Millar,Allx Bastow,3
47,Ovis dalli stonei,10.8,Donnajean Laverty,Frannie Connachan,Lyn Goering,1
53,Macropus giganteus,58.6,Sigvard Hillum,Art Bucky,Bartholemy Gaiter,5
30,Lama glama,64.4,Dirk Stock,Benedicta Jacobovitch,Robinett Peckham,1
76,Phascogale calura,57.4,Issy Courvert,Korella Attiwill,Tracey Toffoloni,1
10,Anser caerulescens,42.0,Correy Band,Thorpe Carillo,Nikolai Shilladay,4
30,Raphicerus campestris,16.9,Prissie Heugh,Helenelizabeth Ferries,Skipper Start,2
12,Pitangus sulphuratus,60.1,Barbra Ellingworth,Mikel Grayson,Laird Ruppert,2
86,Axis axis,77.0,Min Childerhouse,Karlie Hopkynson,Mattias Everitt,1
11,Boselaphus tragocamelus,54.7,Sheridan Roberts,Berty Mitten,Ambrose Allnutt,3
56,Boa constrictor mexicana,70.1,Karlotte Danshin,Odelinda Boddington,Clementia Stollmeier,3
64,Bettongia penicillata,66.7,Pennie Legate,Clari Tolotti,Rip Roalfe,4
47,Columba livia,81.9,Tad Boycott,Rollie Puttrell,Cornela Basil,3
1,Melophus lathami,89.8,Saudra Whetnell,Tabbie Mc Elory,Alica Upshall,1
88,Bucephala clangula,2.7,Lew Penticost,Martguerita Schenkel,Jeremy Weatherall,1
32,Echimys chrysurus,55.3,Gustavo Preece,Maire Duligall,Henderson Kimmerling,2
47,Tamandua tetradactyla,45.8,Luke Oswal,Kyle Stanlike,Johanna Cestard,2
38,Struthio camelus,20.6,Michal Zanotti,Sullivan Prest,Happy Pipet,4
5,Bos taurus,58.9,Jard Michael,Patton Delmage,Pearline Brouard,1
71,Vulpes vulpes,32.8,Gerhardine Selley,Evvy Grieger,Ferrell Dallan,4
12,Macaca radiata,31.8,Sasha Bradden,Horacio Cowcha,Lucina Blankenship,1
93,Calyptorhynchus magnificus,70.2,Kerrin Beekmann,Jabez Hacket,Kelcey Bartalin,1
82,unavailable,7.3,Garrek Giacopazzi,Lorrayne Scutcheon,Pattie Satteford,3
4,Cracticus nigroagularis,15.2,Lynsey Cobleigh,Arther Cattini,Arnie Paroni,3
62,Tockus erythrorhyncus,65.7,Farrell Thurske,Gherardo Maggs,Yevette Meach,5
2,Zonotrichia capensis,64.6,Janella Dugmore,Candy Trytsman,Miller Steketee,4
95,Manouria emys,42.9,Bren Leopard,Leone Axelbee,Salli Lemerie,3
4,Nasua nasua,82.8,Dorthy Dublin,Darby Smoote,Idalia Cockran,5
65,Castor fiber,52.3,Tabby Bednell,Walsh Scrymgeour,Chaddie Faulkes,5
12,Pteronura brasiliensis,23.6,Anders Corballis,Alley Carman,Pet Snowman,3
7,Hystrix indica,60.5,Gayle Zanutti,Roderigo Adds,Germain Rodolphe,2
100,Ramphastos tucanus,18.1,Konstanze Holligan,Hedda Alderton,Kaylyn Bonder,4
98,Vulpes chama,79.9,Evyn Girardy,Louisa Shingler,Alexi Bradberry,1
63,Spermophilus tridecemlineatus,54.6,Bran Longhi,Stella Loton,Bev Strafford,1
7,Felis concolor,6.3,Patric Radleigh,Archibald Dawkins,Noni Comber,2
32,Anastomus oscitans,42.5,Walker Udell,Eugenius Barnhill,Gracie Fundell,4
91,Castor canadensis,25.5,Isiahi Meller,Sterling Harle,Lowell Testo,1
55,Equus burchelli,44.7,Ollie Sudy,Chryste Dutton,Jarrett Tilte,1
49,Uraeginthus granatina,41.7,Broderick Lacky,Olenka Barehead,Tanner Aubury,4
37,Redunca redunca,20.5,Shaylah Gislebert,Kerrill Dickings,Cairistiona Pizzey,1
56,Capreolus capreolus,91.8,Keely Aulton,Sharona Frayne,Barbette Shank,4
56,Bison bison,33.5,Ephrayim Levis,Corbet Haxell,Noe Sheekey,2
64,Colobus guerza,85.9,Kimberli Firmager,Ricard Jagg,Merwyn Beauvais,1
11,Gabianus pacificus,37.8,Oren Battaille,Gail Lupson,Gaby Zuker,2
21,Limosa haemastica,46.4,Gayle MacKissack,Broderick Krysztowczyk,Kikelia Isenor,2
39,Creagrus furcatus,18.2,Lane Guilliatt,Annadiana Willbourne,Ignace Ingon,2
85,Castor fiber,43.3,Al Bowcock,Mathilda Filyakov,Zach Bamling,5
73,Sylvilagus floridanus,97.5,Sheffie MacKean,Rand Sturman,Kareem Tew,4
63,Chionis alba,72.1,Devland West-Frimley,Somerset Glossop,Obed Killich,2
3,Eumetopias jubatus,35.5,Gregory Dearn,Cristobal Smartman,Arther Barnewall,4
12,Delphinus delphis,21.3,Heda Mignot,Johan Plaister,Raeann Gadesby,1
79,Rhea americana,51.7,Abbott Frissell,Elijah Delia,Sheila Marusik,2
6,Lamprotornis nitens,83.6,Ollie Cheverell,Alysa Kreuzer,Janos Newgrosh,5
26,Echimys chrysurus,84.0,Blaire Riguard,Conchita Zamora,Josselyn Kleinplatz,3
48,Geochelone radiata,93.7,Dona Blackbourn,Violette Skedgell,Sebastiano Glastonbury,1
73,Spermophilus richardsonii,55.5,Dolores Eddoes,Dona Du Hamel,Heywood Agostini,1
10,Milvus migrans,38.6,Anny Bettinson,Jade Ughini,Ninnetta Sugden,1
24,Semnopithecus entellus,38.5,Hilary Stollen,Matty Gores,Minetta Duthy,5
18,Oreamnos americanus,77.1,Cris Le-Good,Nikolaos Targett,Ira Bucktharp,5
11,Echimys chrysurus,5.0,Arlen Rothon,Lucius Wakelam,Barnebas Whitehead,5
17,Milvago chimachima,60.6,Eberto Sacaze,Giacinta Dacks,Amble Zambonini,4
52,Spermophilus armatus,18.1,Franny Acton,Glad Frigot,Neile Goodfellowe,2
44,Anhinga rufa,40.0,Karlyn Snadden,Carlie Turnor,Sven Reyna,2
63,Suricata suricatta,69.9,Andrea Oldroyd,Amity Laydel,Omar Pirouet,3
25,Rana sp.,60.5,Alene Mulford,Junia Wolfenden,Kristin Grigoryov,4
43,Coluber constrictor,19.6,Marney Linge,Jandy Boddy,Vanya Brandassi,2
62,Streptopelia senegalensis,7.3,Sven Kedward,Waly Dudden,Johny Glew,1
70,Ciconia episcopus,45.3,Bethanne Chorley,Aura Choat,Dulcea Wrightam,1
80,Tauraco porphyrelophus,36.1,Janos Fisby,Harland Crosthwaite,Barton Romera,2
70,Climacteris melanura,63.6,Saudra Cruft,Tara Grafhom,Thor Gerriets,1
61,Caiman crocodilus,4.2,Angel Broadfoot,Toma Cheley,Godfry Basten,2
82,Chloephaga melanoptera,98.9,Rosella Seabrooke,Caterina de Mendoza,Avram Richfield,3
3,Tursiops truncatus,47.2,Phineas Hazard,Ardyce Geach,Lavena Guynemer,4
96,Myiarchus tuberculifer,20.1,Eduino Marvin,Zolly Liebrecht,Briana Shirt,4
3,Oryx gazella,56.6,Geordie Dunwoody,Oren Bloss,Adolphe Ecclestone,5
82,Limosa haemastica,94.9,Sandie Blue,Creigh Johansen,Padriac McKerley,5
60,Merops bullockoides,2.1,Ailina Jepperson,Christal Shakspeare,Henderson Ropert,5
57,Ammospermophilus nelsoni,74.6,Rosette Castiglio,Tammy Kenworth,Dorelia Lamperd,3
95,Canis mesomelas,57.4,Ranice Cheake,Fabian Deeks,Pat Foukx,3
32,Terathopius ecaudatus,50.9,Brod Stirrup,Vania Fussie,Iorgo Jordine,1
96,Haliaeetus leucoryphus,70.3,Donny Tolhurst,Juan Yearby,Alaric Schild,3
64,Chauna torquata,94.8,Lotty Tanman,Ola Scobie,Barb Zanetello,5
32,Odocoilenaus virginianus,76.0,Farley De Paepe,Pammi Ronci,Zacharias Gollard,2
80,Isoodon obesulus,27.9,Lindon Stepto,Melanie Longstreeth,Laverne Bourdel,1
55,Gyps fulvus,8.1,Oby Amdohr,Christan Micklewicz,Carlie Sawney,3
25,Giraffe camelopardalis,7.7,Ameline Khalid,Ginevra Oxer,Iolanthe Dable,3
35,Spermophilus lateralis,39.2,Harli Farthin,Justinian Landers,Ansell Treneman,5
83,Motacilla aguimp,44.8,Giacomo Schankel,Blakeley Kobiela,Cyb Cootes,2
36,Cordylus giganteus,85.8,Wenonah Brislawn,Bordy MacParland,Boote Hurley,3
33,Crotalus adamanteus,31.1,Welsh Frenzl,Selie Jeandon,Sarina Klaffs,1
63,Uraeginthus granatina,3.7,Aleece Densell,Stevena Zorzetti,Garner Snalham,5
95,Ceratotherium simum,58.4,Briano Pere,Federica Driscoll,Claybourne Satyford,4
79,Chlidonias leucopterus,34.0,Chicky Sporle,Lewie Rama,Ilyssa Dawkes,4
1,Trichoglossus chlorolepidotus,57.3,Gertie Ragate,Meredithe Bompas,Montague Minghi,4
83,Sarkidornis melanotos,99.5,Araldo Fould,Brandyn Everwin,Anjela Oldnall,4
10,Acanthaster planci,39.3,Adolphus Doghartie,Ashlie De Paoli,Jud Bruntje,2
4,Macropus eugenii,31.1,Pavel Mingardo,Clarance O'Hare,Kennie Rieger,1
41,Butorides striatus,65.9,Juli Kimblin,Sharl Chellingworth,Jacquenetta Giraudy,4
61,Eolophus roseicapillus,33.6,Kordula Puckrin,Murvyn Ickov,Darius Breem,4
29,Zalophus californicus,1.5,Codie Lyte,Francyne Tutchener,Ardelle Congreve,5
79,Ara ararauna,94.6,Burlie Di Iorio,Rafaelia Jagoe,Gaile Brundall,4
